,Rank,RatingTomatometer,Title,No. of Reviews,Rating,Genre,Original Language,Director,Producer,Writer,Release Date (Theaters),Release Date (Streaming),Box Office (Gross USA),Runtime,Distributor,Sound Mix,Aspect Ratio,View the collection
Kubo and the Two Strings (2016),20.0,97%,Kubo and the Two Strings (2016),226,PG (Scary Images|Action and Peril|Thematic Elements),"Fantasy, Animation, Action, Kids & family, Adventure",English,Travis Knight,"Arianne Sutner, Travis Knight","Marc Haimes, Chris Butler","Aug 19, 2016 wide","Nov 22, 2016",$48.0M,1h 42m,Focus Features,Dolby Digital,Scope (2.35:1),
Wolfwalkers (2020),21.0,99%,Wolfwalkers (2020),162,PG (Scary Images|Peril|Brief Language|Sequences of Violence|Some Thematic Elements),"Fantasy, Adventure, Animation",English,"Tomm Moore, Ross Stewart","Tomm Moore, Stéphan Roelants, Nora Twomey, Paul Young",Will Collins,"Nov 13, 2020 limited","Dec 11, 2020",,1h 43m,GKIDS,,Flat (1.85:1),
How to Train Your Dragon (2010),22.0,99%,How to Train Your Dragon (2010),212,PG (Sequences of Intense Action|Brief Mild Language|Some Scary Images),"Fantasy, Animation, Kids & family, Adventure, Comedy",English,"Christopher Sanders, Dean DeBlois",Bonnie Arnold,"Christopher Sanders, Dean DeBlois","Mar 26, 2010 wide","Aug 17, 2010",$217.4M,1h 38m,"Paramount Pictures, DreamWorks SKG",,,How to Train Your Dragon
Shaun the Sheep Movie (2015),23.0,99%,Shaun the Sheep Movie (2015),170,PG (Rude Humor),"Kids & family, Adventure, Comedy, Animation",English,"Mark Burton, Richard Starzak","Julie Lockhart, Paul Kewley","Mark Burton, Richard Starzak","Aug 5, 2015 wide","Nov 24, 2015",$19.4M,1h 25m,Lionsgate Films,,,
WALL-E (2008),24.0,95%,WALL-E (2008),260,G,"Sci-fi, Animation, Kids & family, Adventure, Comedy",English,Andrew Stanton,Jim Morris,"Andrew Stanton, Jim Reardon","Jun 27, 2008 wide","Nov 18, 2008",,1h 37m,"Walt Disney, Pixar Animation Studios","SDDS, Dolby Digital, DTS",,Pixar
Ratatouille (2007),25.0,96%,Ratatouille (2007),251,G,"Kids & family, Comedy, Animation",English,Brad Bird,Brad Lewis,Brad Bird,"Jun 29, 2007 wide","Nov 6, 2007",$206.4M,1h 51m,Buena Vista,"Dolby SRD, DTS, SDDS",Scope (2.35:1),Pixar
Dumbo (1941),26.0,98%,Dumbo (1941),43,G,"Kids & family, Fantasy, Animation",English,Ben Sharpsteen,Walt Disney,"Joe Grant, Dick Huemer","Oct 23, 1941 original","Sep 20, 2011",,1h 4m,RKO Radio Pictures,Stereo,,
Raya and the Last Dragon (2021),27.0,94%,Raya and the Last Dragon (2021),283,PG (Some Violence|Action|Thematic Elements),"Kids & family, Adventure, Fantasy, Animation",English,"Don Hall, Carlos López Estrada","Osnat Shurer, Peter Del Vecho","Adele Lim, Qui Nguyen","Mar 5, 2021 wide","Mar 5, 2021",$54.7M,1h 48m,Walt Disney,Dolby Atmos,Scope (2.35:1),
The Incredibles (2004),28.0,97%,The Incredibles (2004),249,PG (Action/Violence),"Kids & family, Adventure, Comedy, Animation",English,Brad Bird,"John Lasseter, John Walker",Brad Bird,"Nov 5, 2004 wide","Mar 15, 2005",$261.4M,1h 55m,Walt Disney Pictures,"Surround, Dolby SRD, DTS, SDDS",Scope (2.35:1),Pixar
My Life as a Zucchini (Ma vie de courgette) (2017),29.0,99%,My Life as a Zucchini (Ma vie de courgette) (2017),137,PG-13 (Thematic Elements|Suggestive Material),"Drama, Comedy, Animation",French (France),Claude Barras,"Marc Bonny, Armelle Glorennec, Pauline Gygax, Max Karli, Kateryna Merkt, Michel Merkt",Céline Sciamma,"Feb 24, 2017 limited","May 23, 2017",$292.3K,1h 6m,GKIDS,,,
Only Yesterday (1991),30.0,100%,Only Yesterday (1991),58,,"Drama, Anime",Japanese,Isao Takahata,Yasuyoshi Tokuma,"Isao Takahata, David Freedman","Jan 1, 2016 limited","Jul 5, 2016",,1h 58m,GKIDS,,,
The Lego Batman Movie (2017),31.0,90%,The Lego Batman Movie (2017),313,PG (Rude Humor and Some Action),"Animation, Action, Kids & family, Adventure, Comedy",English,Chris McKay,"Dan Lin, Phil Lord, Chris Miller, Roy Lee","Seth Grahame-Smith, Chris McKenna, Erik Sommers, Jared Stern, John Whittington","Feb 10, 2017 wide","Jun 13, 2017",$175.7M,1h 46m,Warner Bros. Pictures,"Dolby Atmos, Dolby Digital, SDDS, Datasat",Scope (2.35:1),Batman
Chicken Run (2000),32.0,97%,Chicken Run (2000),173,G,"Kids & family, Adventure, Comedy, Animation",English,"Peter Lord, Nick Park","Peter Lord, Nick Park, David Sproxton",Karey Kirkpatrick,"Jun 21, 2000 wide","May 22, 2006",,1h 25m,DreamWorks SKG,"Dolby EX, SDDS, DTS, Surround",Flat (1.85:1),
101 Dalmatians (1961),33.0,98%,101 Dalmatians (1961),52,G,"Kids & family, Adventure, Comedy, Animation",English,"Wolfgang Reitherman, Hamilton Luske, Clyde Geronimi",Walt Disney,"Bill Peet, Dodie Smith",,"Mar 4, 2008",$91.3M,1h 19m,,Surround,,
Beauty and the Beast (1991),34.0,94%,Beauty and the Beast (1991),118,G,"Kids & family, Fantasy, Animation",English,"Gary Trousdale, Kirk Wise",Don Hahn,Linda Woolverton,"Nov 13, 1991 original","Aug 6, 2002",$219.0M,1h 24m,"BV International Pictures [no], Buena Vista Pictures",Surround,,
The Nightmare Before Christmas (1993),35.0,95%,The Nightmare Before Christmas (1993),100,PG (Some Scary Images),"Fantasy, Animation, Other, Kids & family, Comedy",English,Henry Selick,"Tim Burton, Denise Di Novi, Kathleen Gavin","Michael McDowell, Caroline Thompson","Oct 29, 1993 wide","Oct 3, 2000",$2.4M,1h 15m,Touchstone Pictures,"Surround, Dolby SR, Dolby Digital, Dolby Stereo",Flat (1.85:1),
Onward (2020),36.0,88%,Onward (2020),337,PG (Some Mild Thematic Elements|Action/Peril),"Fantasy, Animation, Kids & family, Adventure, Comedy",English,Dan Scanlon,Kori Rae,"Dan Scanlon, Jason Headley, Keith Bunin","Mar 6, 2020 wide","Mar 6, 2020",$60.4M,1h 43m,Walt Disney,"Dolby Atmos, DTS",Scope (2.35:1),Pixar
"Monsters, Inc. (2001)",37.0,96%,"Monsters, Inc. (2001)",199,G,"Fantasy, Animation, Kids & family, Adventure, Comedy",English,Pete Docter,Darla K. Anderson,"Pete Docter, Jill Culton, Jeff Pidgeon, Ralph Eggleston, Andrew Stanton, Daniel Gerson","Nov 2, 2001 wide","Sep 17, 2002",$494.0K,1h 32m,Walt Disney Pictures,"Dolby SR, DTS, Dolby Stereo, Surround, SDDS, Dolby A, Dolby Digital",Scope (2.35:1),Pixar
Anomalisa (2015),38.0,92%,Anomalisa (2015),277,R (Language|Graphic Nudity|Strong Sexual Content),"Drama, Comedy, Animation",English,"Charlie Kaufman, Duke Johnson","Rosa Tran, Duke Johnson, Charlie Kaufman, Dino Stamatopoulos",Charlie Kaufman,"Mar 18, 2016 wide","May 3, 2016",$3.4M,1h 30m,Paramount Pictures,,,
Spirited Away (2002),39.0,97%,Spirited Away (2002),195,PG (Some Scary Moments),"Fantasy, Adventure, Animation",Japanese,"Hayao Miyazaki, Kirk Wise","Donald W. Ernst, Toshio Suzuki",Hayao Miyazaki,"Sep 20, 2002 wide","Apr 15, 2003",$10.0M,2h 5m,Walt Disney Pictures,"Dolby SR, DTS, Dolby Stereo, Surround, Dolby A, Dolby Digital",Flat (1.85:1),
Grave of the Fireflies (Hotaru no haka) (1988),40.0,100%,Grave of the Fireflies (Hotaru no haka) (1988),40,,"Drama, Anime, War",Japanese,Isao Takahata,Toru Hara,Isao Takahata,,"Mar 11, 2017",,1h 28m,,,,
The Lion King (1994),41.0,93%,The Lion King (1994),136,G,"Kids & family, Musical, Adventure, Animation",English,"Roger Allers, Rob Minkoff",Don Hahn,"Irene Mecchi, Jonathan Roberts, Linda Woolverton","Jun 24, 1994 wide","Oct 4, 2011",$422.8M,1h 27m,Walt Disney Pictures,"Dolby SR, DTS, Dolby Stereo, SDDS, DTS-ES, Dolby A, Surround, Dolby Digital",Flat (1.85:1),
Song Of The Sea (2014),42.0,99%,Song Of The Sea (2014),97,PG (Pipe Smoking Images|Language|Some Mild Peril),"Fantasy, Adventure, Animation",English,Tomm Moore,"Tomm Moore, Ross Murray, Paul Young, Stéphan Roelants, Serge Ume, Isabelle Truc, Clément Calvet, Jeremie Fajner, Frederik Villumsen, Claus Toksvig Kjaer",Will Collins,,"Mar 17, 2015",$850.0K,1h 34m,,,,
Your Name. (Kimi No Na Wa.) (2017),43.0,98%,Your Name. (Kimi No Na Wa.) (2017),116,PG (Smoking|Brief Language|Suggestive Content|Thematic Elements),"Fantasy, Anime, Romance",Japanese,Makoto Shinkai,"Noritaka Kawaguchi, Genki Kawamura",Makoto Shinkai,"Apr 7, 2017 limited","Jan 31, 2018",,1h 46m,Funimation,Dolby Digital,,
The Iron Giant (1999),44.0,96%,The Iron Giant (1999),142,PG (Mild Language|Fantasy Action),"Kids & family, Adventure, Fantasy, Animation",English,Brad Bird,"Des McAnuff, Allison Abbate","Ted Hughes, Brad Bird, Tim McCanlies","Aug 4, 1999 wide","Sep 27, 2005",,1h 26m,Warner Bros. Pictures,Surround,,
Tower (2016),45.0,99%,Tower (2016),100,,Documentary,English,Keith Maitland,"Megan Gilbride, Susan Thomson",,"Oct 12, 2016 limited","Jan 10, 2017",$84.3K,1h 38m,Kino Lorber,,,
Fantasia (1940),46.0,95%,Fantasia (1940),56,G,"Kids & family, Fantasy, Animation",English,"James Algar, Samuel Armstrong, Ford Beebe, Norman Ferguson, Jim Handley, T. Hee, Wilfred Jackson, Hamilton Luske, Bill Roberts, Paul Satterfield",Walt Disney,"Joe Grant, Dick Huemer, Lee Blair, Elmer Plummer, Phil Dike, Sylvia Moberly-Holland, Norman Wright","Nov 13, 1940 original","Feb 20, 2007",$24.8M,2h 0m,"RKO Radio Pictures, Walt Disney Home Video [gb], Buena Vista Pictures","Surround, Magnetic Stereo 6 Track, Fantasound, Dolby Stereo, Mono",Academy (1.33:1),
Who Framed Roger Rabbit (1988),47.0,97%,Who Framed Roger Rabbit (1988),67,PG,Comedy,English,Robert Zemeckis,"Robert Watts, Frank Marshall","Jeffrey Price, Peter S. Seaman","Jun 21, 1988 wide","Mar 25, 2003",$152.8M,1h 44m,Touchstone Pictures,"Surround, Dolby Atmos",Flat (1.85:1),
Waltz with Bashir (2008),48.0,96%,Waltz with Bashir (2008),153,R (Dist. Images of Atrocities|Brief Nudity|Graphic Sexual Violence|Strong Violence),"Documentary, Animation",Hebrew,Ari Folman,"Ari Folman, Serge Lalou, Gerhard Meixner, Roman Paul",Ari Folman,"Dec 25, 2008 limited","Jun 23, 2009",$2.3M,1h 30m,Sony Pictures Classics,,,
How to Train Your Dragon: The Hidden World (2019),49.0,90%,How to Train Your Dragon: The Hidden World (2019),272,PG (Some Mild Rude Humor|Adventure Action),"Fantasy, Animation, Kids & family, Adventure, Comedy",English,Dean DeBlois,"Brad Lewis, Bonnie Arnold",Dean DeBlois,"Feb 22, 2019 wide","May 21, 2019",$160.8M,1h 44m,Universal Pictures,"DTS, Dolby Digital, Dolby Atmos",Scope (2.35:1),How to Train Your Dragon
Luca (2021),50.0,91%,Luca (2021),285,PG (Language|Brief Violence|Rude Humor|Some Thematic Elements),"Kids & family, Comedy, Fantasy, Animation",English,Enrico Casarosa,Andrea Warren,"Jesse Andrews, Mike Jones","Jun 18, 2021 limited","Jun 18, 2021",,1h 40m,Walt Disney,"Dolby Atmos, Dolby Digital",Flat (1.85:1),Pixar
Persepolis (2007),51.0,96%,Persepolis (2007),162,PG-13 (Language|Brief Drug Content|Mature Thematic Material|Sexual References|Violent Images),"Drama, Animation",English,"Vincent Paronnaud, Marjane Satrapi",,"Marjane Satrapi, Vincent Paronnaud","Dec 25, 2007 limited","Jun 23, 2008",$4.4M,1h 35m,Sony Pictures Classics,Dolby Digital,Flat (1.85:1),
